z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3T2EL38U0MUT3E4RY7Q9K0K1J1RQXN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3D4CH1LGEB3FCDQ9IXLKY3Q3EXEG9H,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:47:42 PDT 2019,Tue Sep 24 12:47:46 PDT 2019,Fri Sep 27 12:47:46 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3MYASTQBG7LF58ZA77PXQTH93JGDQ9,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,33PPO7FECWP5BU9LK1QP5BM9KVMDIO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:00:12 PDT 2019,Tue Sep 24 13:00:14 PDT 2019,Fri Sep 27 13:00:14 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3UUSLRKAULD5ZQUVB8GRQ20EYTOD7B,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3QAPZX2QN5N71PUPJMH23OV91AD206,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:34:56 PDT 2019,Tue Sep 24 12:34:59 PDT 2019,Fri Sep 27 12:34:59 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
378G7J1SJL8PHB9WFBZNO0HGRWXWEO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3B2X28YI3XPW3DG044QUDI848JDB6J,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:42:45 PDT 2019,Tue Sep 24 12:42:49 PDT 2019,Fri Sep 27 12:42:49 PDT 2019,,Tue Sep 24 14:33:30 PDT 2019,Dates do not conform to instructions,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
39HYCOOPKOVOKT1IFEIG9KX4TIIDML,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3P4RDNWND6GIEG9DUXC089HMPFHJI6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:02 PDT 2019,Tue Sep 24 12:43:05 PDT 2019,Fri Sep 27 12:43:05 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3XQ4XW3OD9M4FEG72MULPA56OGCS24,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,3UOUJI6MTEOOIR925IGFILDCU8KXUH,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:52:17 PDT 2019,Tue Sep 24 12:52:57 PDT 2019,Fri Sep 27 12:52:57 PDT 2019,,,,40,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/27/2019 7:44,Invest money in assets  Invest time in learning skills  Invest calories in nutritional foods   Invest love in family  Invest in travel for experiences  Invest patience in your children  Invest empathy with the suffering  Invest hope in your future  Invest forgiveness in your past,,
3NC6WP7WJHUJYBVN0BTTA6OGY01WW3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:17 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:17 PDT 2019,,,3EQHHY4HQT2WBQOXF783MNL1S1LG5G,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:51:17 PDT 2019,Tue Sep 24 11:51:20 PDT 2019,Fri Sep 27 11:51:20 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3A9LA2FRWSOGQL5OFH3FBMS0SEWHXJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3PJ71Z61R5CI8Y060E0HRGMXC8T918,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:32:38 PDT 2019,Tue Sep 24 12:34:07 PDT 2019,Fri Sep 27 12:34:07 PDT 2019,,,,89,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 12:01,Complexity Vs. Simplicity In Trading https://www.newtraderu.com/2018/09/11/complexity-vs-simplicity-in-trading/ … Guest Post by @akfallible,,
3DZKABX2ZIFX5OPDTAOWCAYZZBIVCK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3LYA37P8IRX32S1P68KVN1DM9ERBKI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:31 PDT 2019,Tue Sep 24 12:03:34 PDT 2019,Fri Sep 27 12:03:34 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
35NNO802AV6BAM24JTYRDW2HQD1INT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,39N5ACM9HFXLPQJ8LGB7SC4VFO19PE,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:50:09 PDT 2019,Tue Sep 24 12:50:12 PDT 2019,Fri Sep 27 12:50:12 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
36AZSFEYZ4AEVJX7FAS11QSHHQIBVT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:20 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:20 PDT 2019,,,3Z7EFSHGNAOSWXS2JRVFOFR6N88CXH,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:08 PDT 2019,Tue Sep 24 12:12:11 PDT 2019,Fri Sep 27 12:12:11 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3I7SHAD35M683K08O1FU9SN877FM71,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,30X31N5D640W719553T1JCKQ8QNSAP,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:29:53 PDT 2019,Tue Sep 24 12:29:56 PDT 2019,Fri Sep 27 12:29:56 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3XBXDSS888TICHOE62ID3EL79V4XL5,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,34HJIJKLP66XX4ASQXOFHWIXFKJ4VT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:11:26 PDT 2019,Tue Sep 24 12:11:30 PDT 2019,Fri Sep 27 12:11:30 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3ABAOCJ4R8EI925NK0O09J43CX8MQ0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3I33IC7ZWGC322S7BOEVSU7MAWPA25,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:35:26 PDT 2019,Tue Sep 24 12:35:29 PDT 2019,Fri Sep 27 12:35:29 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3UV0D2KX1MT5ENQ80GDABQJPJ4D4FS,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3DY4FPOOA2Y4YACQ19KSPPT77Y3RVZ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:15:57 PDT 2019,Tue Sep 24 12:15:59 PDT 2019,Fri Sep 27 12:15:59 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3VDI8GSXAF3CBO95N395ANZ6M5A8G3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:54 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:54 PDT 2019,,,33F859I567NC020H0NHYA9XUHXTBHK,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:43:35 PDT 2019,Tue Sep 24 12:43:38 PDT 2019,Fri Sep 27 12:43:38 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3T5ZXGO9DEYI8946ZPEUHL0CR1PQZK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3HMVI3QICK2X9Z8E8QSXQXFOLHD1YO,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:26:22 PDT 2019,Tue Sep 24 12:26:56 PDT 2019,Fri Sep 27 12:26:56 PDT 2019,,,,34,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/1/2019 3:17,"If we want a perfect entry, we will never trade.   If we want a perfect company, we will never invest.   If we want a perfect person, we will never marry.  If we want a perfect job, we will never be employed.   Perfection is not the goal, success is.",,
33KGGVH24UR5MAKADS0UJZCTBPYX1Y,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3W8CV64QJ39TC9LK2332J324TXI9H0,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:56:39 PDT 2019,Tue Sep 24 11:56:42 PDT 2019,Fri Sep 27 11:56:42 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3Z3R5YC0P3XPV85YFHEIJYVHZ3VFT0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3NL0RFNU0GXJHTGGRTA8FN7GZMH4KC,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:50:19 PDT 2019,Tue Sep 24 12:50:22 PDT 2019,Fri Sep 27 12:50:22 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3MWOYZD5WVYL68D7HOBWXTY32MZONT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3WEV0KO0ON2U58CHPDK39DSWTTLSDS,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:45 PDT 2019,Tue Sep 24 12:37:48 PDT 2019,Fri Sep 27 12:37:48 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3PUV2Q8SV4ES12XLOPS7V4MAHJFDBX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3LBXNTKX0S5QYZLZ77LOMPQYHN79XZ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:28:47 PDT 2019,Tue Sep 24 12:28:50 PDT 2019,Fri Sep 27 12:28:50 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3DIIW4IV8P5POESY1OJVENWHZW54IJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3ITXP059PXT78UC9Z96ECBN9YD9JSO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:47:23 PDT 2019,Tue Sep 24 11:47:27 PDT 2019,Fri Sep 27 11:47:27 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WKGUBL7SZWREF04MRG863O9G0Z4LX,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,36DSNE9QZ68SA2KGSSP5S6D81OHOJ7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:54:31 PDT 2019,Tue Sep 24 12:54:41 PDT 2019,Fri Sep 27 12:54:41 PDT 2019,,,,10,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3O0M2G5VC6CWDDZVXUDI1UXEG6I945,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,32Z9ZLUT1MUWJWPQ4SMKGTXTOW1OHQ,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 11:41:17 PDT 2019,Tue Sep 24 11:41:57 PDT 2019,Fri Sep 27 11:41:57 PDT 2019,,,,40,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/2/2019 13:23,Most profitable traders understand that the winning percentage for the best traders is only about 50%-60% regardless of trading or investing method. Having big winning trades and small losing trades is a trading edge.,,
3HEADTGN2P21BQEWB7ER15XLZCLRVM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3R2UR8A0IBQT5MP59W46JFLNCMUOXT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:36:33 PDT 2019,Tue Sep 24 12:36:47 PDT 2019,Fri Sep 27 12:36:47 PDT 2019,,,,14,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
386659BNTLRXPKEZAGBNALPI1IE017,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3X73LLYYQ2OE1BPE3DM714XOYM1NHF,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:06:41 PDT 2019,Tue Sep 24 12:06:44 PDT 2019,Fri Sep 27 12:06:44 PDT 2019,,Tue Sep 24 14:33:33 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3D42WVSDH85LCU4SPN1HRFNWE5CYF7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3A4NIXBJ779A5PN4IXM5GH1VAD1MLM,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:10:25 PDT 2019,Tue Sep 24 12:10:28 PDT 2019,Fri Sep 27 12:10:28 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
38F60IALAGRYY4Q8CZVXGR8DT15T09,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:33 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:33 PDT 2019,,,3IFS6Q0HJJTBDJS3HRLE0A89LYOISF,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:40 PDT 2019,Tue Sep 24 12:03:42 PDT 2019,Fri Sep 27 12:03:42 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3DFYDSXB2WAK0N6JYCVD3S9BBOHUJ7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3B1NLC6UG060406GZMHHKTQIJ1UPGJ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:21 PDT 2019,Tue Sep 24 12:37:24 PDT 2019,Fri Sep 27 12:37:24 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3SD15I2WD24ODYETZ95N7FE6C5F364,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,317HQ483I82EX60Y9V4S1GY3YZINIA,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:16:09 PDT 2019,Tue Sep 24 12:16:12 PDT 2019,Fri Sep 27 12:16:12 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3RKHNXPHGW6FB7C1GXVP479OQDHUK6,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:19 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:19 PDT 2019,,,3V0Z7YWSIZANUQV5MJ5ROHLZV6LV2M,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:06:11 PDT 2019,Tue Sep 24 12:06:14 PDT 2019,Fri Sep 27 12:06:14 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3HXK2V1N4KP1P97G7M040WM305HG27,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:33 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:33 PDT 2019,,,3M68NM076IHJJKXP01CKDXD8Q5B6RM,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:09:04 PDT 2019,Tue Sep 24 12:09:06 PDT 2019,Fri Sep 27 12:09:06 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3L7SUC0TTU4UL90O32ULUDDLZTA0MG,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,354GIDR5ZCG05FRB4ZDOK02U4CQ00H,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:11:43 PDT 2019,Tue Sep 24 12:11:45 PDT 2019,Fri Sep 27 12:11:45 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CO05SML7VFLIPDG8AQ2GC7V5G8R0U,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:33 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:33 PDT 2019,,,3URFVVM166SDNM9H6040F6TN28JUZC,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:59:25 PDT 2019,Tue Sep 24 12:59:28 PDT 2019,Fri Sep 27 12:59:28 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3OB6JN3A9QZIL3KNXFD0E9E88JAMR1,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,336KAV9KYR24YKQARUSBVGPTDNSY23,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:39:24 PDT 2019,Tue Sep 24 12:39:27 PDT 2019,Fri Sep 27 12:39:27 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3KTZHH2ONIPC3Y5RY670NSJ3IRLM8O,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3U4J9857OFLF7DU5NEVMJW803UXB7I,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:42:49 PDT 2019,Tue Sep 24 12:42:58 PDT 2019,Fri Sep 27 12:42:58 PDT 2019,,,,9,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
35YHTYFL1GD4809NKCEXKGJ2WOBFVG,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:51 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:51 PDT 2019,,,3WI0P0II622I4TC4AOKYJ3N07R6DRT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:21 PDT 2019,Tue Sep 24 13:02:23 PDT 2019,Fri Sep 27 13:02:23 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3ZRKL6Z1E8DUU8OE11FAREZ7YZGGSA,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:38 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:38 PDT 2019,,,3XXU1SWE8N5W6SPTW1AH96E7DY8A0O,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:56:44 PDT 2019,Tue Sep 24 12:56:47 PDT 2019,Fri Sep 27 12:56:47 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
